cname,iso2,name,group,grcat,value
United Kingdom,uk,aptjob,52,2,.0029869826630943
United Kingdom,uk,xptjob,52,2,.0499897548823571
United Kingdom,uk,aisolt,52,2,.0161435126516353
United Kingdom,uk,xisolt,52,2,.1202268837591687
United Kingdom,uk,aunemp,52,2,.0049593340809677
United Kingdom,uk,xunemp,52,2,.0815529102843474
United Kingdom,uk,pv5,53,2,.2132362130552261
United Kingdom,uk,pv6,53,2,.252827752625566
United Kingdom,uk,care,53,2,.2301808588556963
United Kingdom,uk,rent,53,2,.155170219949718
United Kingdom,uk,abhlth,53,2,.006762052014238
United Kingdom,uk,xbhlth,53,2,.1346476118943975
United Kingdom,uk,anoemp,53,2,.1038432170041736
United Kingdom,uk,xnoemp,53,2,.6132157768867683
United Kingdom,uk,aptjob,53,2,.0014203802528095
United Kingdom,uk,xptjob,53,2,.0702497750045656
United Kingdom,uk,aisolt,53,2,.0216972721045152
United Kingdom,uk,xisolt,53,2,.1293182269930666
United Kingdom,uk,aunemp,53,2,.002754364246463
United Kingdom,uk,xunemp,53,2,.1260589898558412
United Kingdom,uk,pv5,54,2,.2763776973701452
United Kingdom,uk,pv6,54,2,.3169410723548878
United Kingdom,uk,care,54,2,.3121657705817948
United Kingdom,uk,rent,54,2,.1482630183158984
United Kingdom,uk,abhlth,54,2,.0181607040978438
United Kingdom,uk,xbhlth,54,2,.1434373822240083
United Kingdom,uk,anoemp,54,2,.2025187881719397
United Kingdom,uk,xnoemp,54,2,.585644632351616
United Kingdom,uk,aptjob,54,2,.0039241114220379
United Kingdom,uk,xptjob,54,2,.0552892934642946
United Kingdom,uk,aisolt,54,2,.0545334859064282
United Kingdom,uk,xisolt,54,2,.1195387484968952
United Kingdom,uk,aunemp,54,2,.0063566473386417
United Kingdom,uk,xunemp,54,2,.0913041758878769
United Kingdom,uk,pv5,55,2,.2662290360014532
United Kingdom,uk,pv6,55,2,.3075921343468374
United Kingdom,uk,care,55,2,.268025829780388
United Kingdom,uk,rent,55,2,.1681646116592382
United Kingdom,uk,abhlth,55,2,.0129588807823478
United Kingdom,uk,xbhlth,55,2,.1533018416661474
United Kingdom,uk,anoemp,55,2,.1563224626170842
United Kingdom,uk,xnoemp,55,2,.6296588174628125
United Kingdom,uk,aptjob,55,2,.0032275556659079
United Kingdom,uk,xptjob,55,2,.0579885764650996
United Kingdom,uk,aisolt,55,2,.0301393761673184
United Kingdom,uk,xisolt,55,2,.1230687812400529
United Kingdom,uk,aunemp,55,2,.0049414423617634
United Kingdom,uk,xunemp,55,2,.0941245584824178
United Kingdom,uk,pv5,56,2,.2261283460472122
United Kingdom,uk,pv6,56,2,.2668827881213312
United Kingdom,uk,care,56,2,.2514340368524458
United Kingdom,uk,rent,56,2,.1587562003710435
United Kingdom,uk,abhlth,56,2,.008407646746286
United Kingdom,uk,xbhlth,56,2,.1184171710794882
United Kingdom,uk,anoemp,56,2,.1133707971761415
United Kingdom,uk,xnoemp,56,2,.5112349729297138
United Kingdom,uk,aptjob,56,2,.0016797622695553
United Kingdom,uk,xptjob,56,2,.0631553283695195
United Kingdom,uk,aisolt,56,2,.0254901330057656
United Kingdom,uk,xisolt,56,2,.1058415491593937
United Kingdom,uk,aunemp,56,2,.0029438120936842
United Kingdom,uk,xunemp,56,2,.1088784789285118
United Kingdom,uk,pv5,57,2,.2554585645836255
United Kingdom,uk,pv6,57,2,.2932644250772047
United Kingdom,uk,care,57,2,.2633570483059302
United Kingdom,uk,rent,57,2,.153112939030958
United Kingdom,uk,abhlth,57,2,.0166892456688632
United Kingdom,uk,xbhlth,57,2,.1378712942153078
United Kingdom,uk,anoemp,57,2,.1530404007882114
United Kingdom,uk,xnoemp,57,2,.5834921162295498
United Kingdom,uk,aptjob,57,2,.004067001502741
United Kingdom,uk,xptjob,57,2,.0632405312060431
United Kingdom,uk,aisolt,57,2,.0570093073209176
United Kingdom,uk,xisolt,57,2,.1257370144991802
United Kingdom,uk,aunemp,57,2,.0058304177305384
United Kingdom,uk,xunemp,57,2,.1104272750230428
United Kingdom,uk,pv5,58,2,.2319593782767672
United Kingdom,uk,pv6,58,2,.2718601061432033
United Kingdom,uk,care,58,2,.2568101536879386
United Kingdom,uk,rent,58,2,.1538728803560721
United Kingdom,uk,abhlth,58,2,.0076464061721251
United Kingdom,uk,xbhlth,58,2,.1509034520762213
United Kingdom,uk,anoemp,58,2,.1179110361173309
United Kingdom,uk,xnoemp,58,2,.6279969416146246
United Kingdom,uk,aptjob,58,2,.0014110124720854
United Kingdom,uk,xptjob,58,2,.0753726692810251
United Kingdom,uk,aisolt,58,2,.0188948484833992
United Kingdom,uk,xisolt,58,2,.1339580362983873
United Kingdom,uk,aunemp,58,2,.0022154378032021
United Kingdom,uk,xunemp,58,2,.1321353352040606
United Kingdom,uk,pv5,59,2,.2442486983486046
United Kingdom,uk,pv6,59,2,.2849784283993699
United Kingdom,uk,care,59,2,.2610387125464351
United Kingdom,uk,rent,59,2,.1534009884048905
United Kingdom,uk,abhlth,59,2,.0096507899442323
United Kingdom,uk,xbhlth,59,2,.1650026136661017
United Kingdom,uk,anoemp,59,2,.13272758482714
United Kingdom,uk,xnoemp,59,2,.6743835834696188
United Kingdom,uk,aptjob,59,2,.0023673283956541
United Kingdom,uk,xptjob,59,2,.071458607481418
United Kingdom,uk,aisolt,59,2,.0160864112054283
United Kingdom,uk,xisolt,59,2,.1289004296021622
United Kingdom,uk,aunemp,59,2,.0036323969958853
United Kingdom,uk,xunemp,59,2,.1217754559020136
United Kingdom,uk,pv5,60,2,.2136540122817081
United Kingdom,uk,pv6,60,2,.2524477639437693
United Kingdom,uk,care,60,2,.2279078389943235
United Kingdom,uk,rent,60,2,.1495190958059517
United Kingdom,uk,abhlth,60,2,.007651476757055
United Kingdom,uk,xbhlth,60,2,.1486313554671104
United Kingdom,uk,anoemp,60,2,.0902875052142188
United Kingdom,uk,xnoemp,60,2,.6357843895534406
United Kingdom,uk,aptjob,60,2,.001977659598102
United Kingdom,uk,xptjob,60,2,.0869896276834118
United Kingdom,uk,aisolt,60,2,.016268501662359
United Kingdom,uk,xisolt,60,2,.1514312915294637
United Kingdom,uk,aunemp,60,2,.0028788640212637
United Kingdom,uk,xunemp,60,2,.1580293773937456
United Kingdom,uk,pv5,61,2,.2280281170467589
United Kingdom,uk,pv6,61,2,.2651952784288707
United Kingdom,uk,care,61,2,.2612096043971925
United Kingdom,uk,rent,61,2,.1382530196819201
United Kingdom,uk,abhlth,61,2,.0114401787016153
United Kingdom,uk,xbhlth,61,2,.1576005754540318
United Kingdom,uk,anoemp,61,2,.1669820505889442
United Kingdom,uk,xnoemp,61,2,.6050026060789924
United Kingdom,uk,aptjob,61,2,.0025637061071622
United Kingdom,uk,xptjob,61,2,.0553703125858647
United Kingdom,uk,aisolt,61,2,.0178972553058014
United Kingdom,uk,xisolt,61,2,.1329705781686098
United Kingdom,uk,aunemp,61,2,.0035112941441293
United Kingdom,uk,xunemp,61,2,.0924824096023384
United Kingdom,uk,pv5,62,2,.2507862186904387
United Kingdom,uk,pv6,62,2,.2888932649793602
United Kingdom,uk,care,62,2,.2376577251067754
United Kingdom,uk,rent,62,2,.1687851418965
United Kingdom,uk,abhlth,62,2,.011071471509358
United Kingdom,uk,xbhlth,62,2,.1543310742881999
United Kingdom,uk,anoemp,62,2,.1064522020977924
United Kingdom,uk,xnoemp,62,2,.6010084447929137
United Kingdom,uk,aptjob,62,2,.0026380348342104
United Kingdom,uk,xptjob,62,2,.0676075314279516
United Kingdom,uk,aisolt,62,2,.0237229927294987
United Kingdom,uk,xisolt,62,2,.13248930258936
United Kingdom,uk,aunemp,62,2,.004166319504332
United Kingdom,uk,xunemp,62,2,.1189875019339417
United Kingdom,uk,pv5,63,2,.2461199840726358
United Kingdom,uk,pv6,63,2,.2859372028095267
United Kingdom,uk,care,63,2,.2616548993464314
United Kingdom,uk,rent,63,2,.1497612675682234
United Kingdom,uk,abhlth,63,2,.0102408480945379
United Kingdom,uk,xbhlth,63,2,.1360541902864244
United Kingdom,uk,anoemp,63,2,.1373022607788879
United Kingdom,uk,xnoemp,63,2,.5982615197845387
United Kingdom,uk,aptjob,63,2,.0028497498306985
United Kingdom,uk,xptjob,63,2,.064916138321552
United Kingdom,uk,aisolt,63,2,.0193448598536843
United Kingdom,uk,xisolt,63,2,.1221627149153343
United Kingdom,uk,aunemp,63,2,.0050023834353085
United Kingdom,uk,xunemp,63,2,.117614192244088
United Kingdom,uk,pv5,64,2,.2110403732995579
United Kingdom,uk,pv6,64,2,.2485770373835
United Kingdom,uk,care,64,2,.2228161191905755
United Kingdom,uk,rent,64,2,.1433998795383255
United Kingdom,uk,abhlth,64,2,.0075210666158436
United Kingdom,uk,xbhlth,64,2,.1470449741107566
United Kingdom,uk,anoemp,64,2,.1011542254024393
United Kingdom,uk,xnoemp,64,2,.6470045239976401
United Kingdom,uk,aptjob,64,2,.0012395704287453
United Kingdom,uk,xptjob,64,2,.0791488590653172
United Kingdom,uk,aisolt,64,2,.014185370728565
United Kingdom,uk,xisolt,64,2,.1264904125393343
United Kingdom,uk,aunemp,64,2,.0024958745424393
United Kingdom,uk,xunemp,64,2,.1463452652129971
United Kingdom,uk,pv5,65,2,.2195377103105738
United Kingdom,uk,pv6,65,2,.2574682070394358
United Kingdom,uk,care,65,2,.2282263083405467
United Kingdom,uk,rent,65,2,.1555227293589053
United Kingdom,uk,abhlth,65,2,.0092992079282898
United Kingdom,uk,xbhlth,65,2,.1267804160328855
United Kingdom,uk,anoemp,65,2,.109920703321731
United Kingdom,uk,xnoemp,65,2,.5734145861618241
United Kingdom,uk,aptjob,65,2,.0029248838272032
United Kingdom,uk,xptjob,65,2,.0701979175138181
United Kingdom,uk,aisolt,65,2,.0313879566888008
United Kingdom,uk,xisolt,65,2,.1269938868352944
United Kingdom,uk,aunemp,65,2,.0056788987676527
United Kingdom,uk,xunemp,65,2,.1231408447738833
United Kingdom,uk,pv5,66,2,.2315016965113896
United Kingdom,uk,pv6,66,2,.2686310744283346
United Kingdom,uk,care,66,2,.2284413107718007
United Kingdom,uk,rent,66,2,.1565794194401548
United Kingdom,uk,abhlth,66,2,.0106444747479477
United Kingdom,uk,xbhlth,66,2,.1192149126028164
United Kingdom,uk,anoemp,66,2,.1214990817913893
United Kingdom,uk,xnoemp,66,2,.4992874196632153
United Kingdom,uk,aptjob,66,2,.0038873886269248
United Kingdom,uk,xptjob,66,2,.0562530203414127
United Kingdom,uk,aisolt,66,2,.0746405835574041
United Kingdom,uk,xisolt,66,2,.1091506224552384
United Kingdom,uk,aunemp,66,2,.0089595298432464
United Kingdom,uk,xunemp,66,2,.0929685340091771
United Kingdom,uk,pv5,67,2,.2358260412557473
United Kingdom,uk,pv6,67,2,.2723783053430153
United Kingdom,uk,care,67,2,.237760338669791
United Kingdom,uk,rent,67,2,.147118626511977
United Kingdom,uk,abhlth,67,2,.0091116503703472
United Kingdom,uk,xbhlth,67,2,.1313647134774354
United Kingdom,uk,anoemp,67,2,.132684294471076
United Kingdom,uk,xnoemp,67,2,.5881890935071636
United Kingdom,uk,aptjob,67,2,.005004416491251
United Kingdom,uk,xptjob,67,2,.0695456814290273
United Kingdom,uk,aisolt,67,2,.0305155893139496
United Kingdom,uk,xisolt,67,2,.1284276265715956
United Kingdom,uk,aunemp,67,2,.0115357853771315
United Kingdom,uk,xunemp,67,2,.1306890203218242
United Kingdom,uk,pv5,68,2,.2308979538273824
United Kingdom,uk,pv6,68,2,.2694581440654314
United Kingdom,uk,care,68,2,.2310664515559262
United Kingdom,uk,rent,68,2,.157669892766098
United Kingdom,uk,abhlth,68,2,.0102050709102042
United Kingdom,uk,xbhlth,68,2,.1319260607591221
United Kingdom,uk,anoemp,68,2,.1198946766839232
United Kingdom,uk,xnoemp,68,2,.5684297856840058
United Kingdom,uk,aptjob,68,2,.0025949564141692
United Kingdom,uk,xptjob,68,2,.0630202647409728
United Kingdom,uk,aisolt,68,2,.0577075314020623
United Kingdom,uk,xisolt,68,2,.1162285896421853
United Kingdom,uk,aunemp,68,2,.003976984977568
United Kingdom,uk,xunemp,68,2,.1099411051518749
United Kingdom,uk,pv5,69,2,.203672497192885
United Kingdom,uk,pv6,69,2,.2391753768243057
United Kingdom,uk,care,69,2,.2190616102703087
United Kingdom,uk,rent,69,2,.1407246456930698
United Kingdom,uk,abhlth,69,2,.0091129644733954
United Kingdom,uk,xbhlth,69,2,.1183260835604027
United Kingdom,uk,anoemp,69,2,.1049181068121271
United Kingdom,uk,xnoemp,69,2,.496210176610526
United Kingdom,uk,aptjob,69,2,.0023054381526298
United Kingdom,uk,xptjob,69,2,.0579766374166368
United Kingdom,uk,aisolt,69,2,.0808955766212106
United Kingdom,uk,xisolt,69,2,.1107133265179004
United Kingdom,uk,aunemp,69,2,.0040552512967908
United Kingdom,uk,xunemp,69,2,.0997661967223219
United Kingdom,uk,pv5,70,2,.209979360935623
United Kingdom,uk,pv6,70,2,.247443179543426
United Kingdom,uk,care,70,2,.2227355046012482
United Kingdom,uk,rent,70,2,.1440587247756509
United Kingdom,uk,abhlth,70,2,.0065050795712942
United Kingdom,uk,xbhlth,70,2,.1339742249889295
United Kingdom,uk,anoemp,70,2,.0878070405379362
United Kingdom,uk,xnoemp,70,2,.529098741533064
United Kingdom,uk,aptjob,70,2,.0018169658260346
United Kingdom,uk,xptjob,70,2,.0642354884686554
United Kingdom,uk,aisolt,70,2,.0098211974810938
United Kingdom,uk,xisolt,70,2,.1299470667160798
United Kingdom,uk,aunemp,70,2,.0029949923149253
United Kingdom,uk,xunemp,70,2,.1066869053547823
United Kingdom,uk,pv5,71,2,.2392380202501157
United Kingdom,uk,pv6,71,2,.2780675087323906
United Kingdom,uk,care,71,2,.2299555824197881
United Kingdom,uk,rent,71,2,.1722038526775943
United Kingdom,uk,abhlth,71,2,.0100542708274017
United Kingdom,uk,xbhlth,71,2,.1387709321603063
United Kingdom,uk,anoemp,71,2,.0954412861957859
United Kingdom,uk,xnoemp,71,2,.5563446090913561
United Kingdom,uk,aptjob,71,2,.0023754150051396
United Kingdom,uk,xptjob,71,2,.0657625157659112
United Kingdom,uk,aisolt,71,2,.0420564307729562
United Kingdom,uk,xisolt,71,2,.1183101478170318
United Kingdom,uk,aunemp,71,2,.0033971880171296
United Kingdom,uk,xunemp,71,2,.110251987451119
United Kingdom,uk,pv5,72,2,.2146826002125383
United Kingdom,uk,pv6,72,2,.2539365672014354
United Kingdom,uk,care,72,2,.2126900581518286
United Kingdom,uk,rent,72,2,.1613491322896019
United Kingdom,uk,abhlth,72,2,.0076626700842556
United Kingdom,uk,xbhlth,72,2,.1300855595144766
United Kingdom,uk,anoemp,72,2,.0841669995781345
United Kingdom,uk,xnoemp,72,2,.5272990146782895
United Kingdom,uk,aptjob,72,2,.0021842829195578
United Kingdom,uk,xptjob,72,2,.0660382624988375
United Kingdom,uk,aisolt,72,2,.0289881890590667
United Kingdom,uk,xisolt,72,2,.1165905336255994
United Kingdom,uk,aunemp,72,2,.0035734549466185
United Kingdom,uk,xunemp,72,2,.1119641377120834
United Kingdom,uk,pv5,73,2,.235493480808773
United Kingdom,uk,pv6,73,2,.2745441452963341
United Kingdom,uk,care,73,2,.215406770315502
United Kingdom,uk,rent,73,2,.1746570924952318
United Kingdom,uk,abhlth,73,2,.0062146643956159
United Kingdom,uk,xbhlth,73,2,.1276554261663902
United Kingdom,uk,anoemp,73,2,.0802008745684679
United Kingdom,uk,xnoemp,73,2,.593951039507307
United Kingdom,uk,aptjob,73,2,.0021269727307412
United Kingdom,uk,xptjob,73,2,.0794638309222015
United Kingdom,uk,aisolt,73,2,.0136546098622216
United Kingdom,uk,xisolt,73,2,.1407399382048589
United Kingdom,uk,aunemp,73,2,.0048750235048203
United Kingdom,uk,xunemp,73,2,.1435819473505391
United Kingdom,uk,pv5,74,2,.2379219090977662
United Kingdom,uk,pv6,74,2,.2761593665757216
United Kingdom,uk,care,74,2,.2456165060874887
United Kingdom,uk,rent,74,2,.1588991307328313
United Kingdom,uk,abhlth,74,2,.0099713583790669
United Kingdom,uk,xbhlth,74,2,.1481956415737427
United Kingdom,uk,anoemp,74,2,.1089959847495393
United Kingdom,uk,xnoemp,74,2,.5739845443359829
United Kingdom,uk,aptjob,74,2,.0019321811837747
United Kingdom,uk,xptjob,74,2,.0642324742422428
United Kingdom,uk,aisolt,74,2,.0204058421594876
United Kingdom,uk,xisolt,74,2,.1330723922741399
United Kingdom,uk,aunemp,74,2,.0035270776542935
United Kingdom,uk,xunemp,74,2,.1104786287920976
United Kingdom,uk,pv5,75,2,.2027546467681048
United Kingdom,uk,pv6,75,2,.2355785280492209
United Kingdom,uk,care,75,2,.1986799003879964
United Kingdom,uk,rent,75,2,.1367734118712081
United Kingdom,uk,abhlth,75,2,.0115233761262015
United Kingdom,uk,xbhlth,75,2,.1499691132960448
United Kingdom,uk,anoemp,75,2,.1219687973787176
United Kingdom,uk,xnoemp,75,2,.5817412969487405
United Kingdom,uk,aptjob,75,2,.0034596604496527
United Kingdom,uk,xptjob,75,2,.0619975868604859
United Kingdom,uk,aisolt,75,2,.0203979613897895
United Kingdom,uk,xisolt,75,2,.1277306010954939
United Kingdom,uk,aunemp,75,2,.0067423580149704
United Kingdom,uk,xunemp,75,2,.1050924438255213
United Kingdom,uk,pv5,76,2,.1977650774745054
United Kingdom,uk,pv6,76,2,.2356603605583138
United Kingdom,uk,care,76,2,.1995882935462681
United Kingdom,uk,rent,76,2,.155692184008279
United Kingdom,uk,abhlth,76,2,.0061338965914678
United Kingdom,uk,xbhlth,76,2,.1344817808933329
United Kingdom,uk,anoemp,76,2,.0654107955884288
United Kingdom,uk,xnoemp,76,2,.5244226694321177
United Kingdom,uk,aptjob,76,2,.0017307693417597
United Kingdom,uk,xptjob,76,2,.070197328735045
United Kingdom,uk,aisolt,76,2,.0701679671643497
United Kingdom,uk,xisolt,76,2,.1168152578699384
United Kingdom,uk,aunemp,76,2,.0028104587091804
United Kingdom,uk,xunemp,76,2,.1143834533311411
United Kingdom,uk,pv5,77,2,.2062640942499963
United Kingdom,uk,pv6,77,2,.2437270801068285
United Kingdom,uk,care,77,2,.2169482696680702
United Kingdom,uk,rent,77,2,.151025262833487
United Kingdom,uk,abhlth,77,2,.0096569581280392
United Kingdom,uk,xbhlth,77,2,.1329219021206694
United Kingdom,uk,anoemp,77,2,.0866640707249691
United Kingdom,uk,xnoemp,77,2,.5187668385250276
United Kingdom,uk,aptjob,77,2,.0020484282517647
United Kingdom,uk,xptjob,77,2,.0625822781254278
United Kingdom,uk,aisolt,77,2,.0511233882113768
United Kingdom,uk,xisolt,77,2,.117144284873365
United Kingdom,uk,aunemp,77,2,.0036888370782128
United Kingdom,uk,xunemp,77,2,.1055190704838005
United Kingdom,uk,pv5,78,2,.2243692160192024
United Kingdom,uk,pv6,78,2,.2632941754504713
United Kingdom,uk,care,78,2,.2207127733454091
United Kingdom,uk,rent,78,2,.1605015598722842
United Kingdom,uk,abhlth,78,2,.0091867095749557
United Kingdom,uk,xbhlth,78,2,.1435749033440801
United Kingdom,uk,anoemp,78,2,.0847048554724261
United Kingdom,uk,xnoemp,78,2,.5416092587755512
United Kingdom,uk,aptjob,78,2,.0031058805561779
United Kingdom,uk,xptjob,78,2,.0685430203525702
United Kingdom,uk,aisolt,78,2,.0289536609840316
United Kingdom,uk,xisolt,78,2,.122134998323822
United Kingdom,uk,aunemp,78,2,.0052429800494794
United Kingdom,uk,xunemp,78,2,.113843265307521
United Kingdom,uk,pv5,79,2,.208657946145948
United Kingdom,uk,pv6,79,2,.245370950717065
United Kingdom,uk,care,79,2,.2320771382233418
United Kingdom,uk,rent,79,2,.1388620304860607
United Kingdom,uk,abhlth,79,2,.0070862562162309
United Kingdom,uk,xbhlth,79,2,.1707232060162077
United Kingdom,uk,anoemp,79,2,.092779366056314
United Kingdom,uk,xnoemp,79,2,.6276077403098208
United Kingdom,uk,aptjob,79,2,.0015260348746923
United Kingdom,uk,xptjob,79,2,.0720562408762861
United Kingdom,uk,aisolt,79,2,.0247151713994398
United Kingdom,uk,xisolt,79,2,.1364451697801899
United Kingdom,uk,aunemp,79,2,.0024697177167031
United Kingdom,uk,xunemp,79,2,.1226387548255908
United Kingdom,uk,pv5,80,2,.219364275887631
United Kingdom,uk,pv6,80,2,.2590953758607939
United Kingdom,uk,care,80,2,.2199474165613874
United Kingdom,uk,rent,80,2,.1588982664483811
United Kingdom,uk,abhlth,80,2,.0088253406551359
United Kingdom,uk,xbhlth,80,2,.1370448663807144
United Kingdom,uk,anoemp,80,2,.0830332124539724
United Kingdom,uk,xnoemp,80,2,.553586019142671
United Kingdom,uk,aptjob,80,2,.0024083627325687
United Kingdom,uk,xptjob,80,2,.070189395510966
United Kingdom,uk,aisolt,80,2,.0288026516553695
United Kingdom,uk,xisolt,80,2,.1175641616986943
United Kingdom,uk,aunemp,80,2,.0043626554745708
United Kingdom,uk,xunemp,80,2,.1201318095993454
United Kingdom,uk,pv5,81,2,.2025029255209698
United Kingdom,uk,pv6,81,2,.2378476034949596
United Kingdom,uk,care,81,2,.2035261776339527
United Kingdom,uk,rent,81,2,.1433292938118694
United Kingdom,uk,abhlth,81,2,.0077577484983874
United Kingdom,uk,xbhlth,81,2,.1333961851848873
United Kingdom,uk,anoemp,81,2,.0743209492520965
United Kingdom,uk,xnoemp,81,2,.550023771857842
United Kingdom,uk,aptjob,81,2,.0022909794391732
United Kingdom,uk,xptjob,81,2,.0744157155833991
United Kingdom,uk,aisolt,81,2,.0412732162611682
United Kingdom,uk,xisolt,81,2,.1313012041874243
United Kingdom,uk,aunemp,81,2,.0041354786940772
United Kingdom,uk,xunemp,81,2,.1351822115544282
United Kingdom,uk,pv5,82,2,.1995407441154312
United Kingdom,uk,pv6,82,2,.2325366733622215
United Kingdom,uk,care,82,2,.2054512698465037
United Kingdom,uk,rent,82,2,.131497457001392
United Kingdom,uk,abhlth,82,2,.011492884453996
United Kingdom,uk,xbhlth,82,2,.1390072694637104
United Kingdom,uk,anoemp,82,2,.1063640654228157
United Kingdom,uk,xnoemp,82,2,.5453238266564745
United Kingdom,uk,aptjob,82,2,.0016442225142408
United Kingdom,uk,xptjob,82,2,.0605733119660308
United Kingdom,uk,aisolt,82,2,.0421721100165051
United Kingdom,uk,xisolt,82,2,.1235992413694346
United Kingdom,uk,aunemp,82,2,.0029108200207964
United Kingdom,uk,xunemp,82,2,.1067027725267111
United Kingdom,uk,pv5,83,2,.198583964631873
United Kingdom,uk,pv6,83,2,.233723758393108
United Kingdom,uk,care,83,2,.2153905314207807
United Kingdom,uk,rent,83,2,.1329653729703917
United Kingdom,uk,abhlth,83,2,.008073422218121
United Kingdom,uk,xbhlth,83,2,.1538130258354211
United Kingdom,uk,anoemp,83,2,.0919110718330773
United Kingdom,uk,xnoemp,83,2,.6327083268450379
United Kingdom,uk,aptjob,83,2,.001707453160583
United Kingdom,uk,xptjob,83,2,.0923699280239669
United Kingdom,uk,aisolt,83,2,.010617182662062
United Kingdom,uk,xisolt,83,2,.1424358157704342
United Kingdom,uk,aunemp,83,2,.0032761677376481
United Kingdom,uk,xunemp,83,2,.1702600956509867
United Kingdom,uk,pv5,84,2,.2093383680518827
United Kingdom,uk,pv6,84,2,.2453203589227698
United Kingdom,uk,care,84,2,.1992430658417948
United Kingdom,uk,rent,84,2,.153421539773188
United Kingdom,uk,abhlth,84,2,.0109458781610841
United Kingdom,uk,xbhlth,84,2,.1347238637311713
United Kingdom,uk,anoemp,84,2,.0868406843193787
United Kingdom,uk,xnoemp,84,2,.5324914859078083
United Kingdom,uk,aptjob,84,2,.0028442619018794
United Kingdom,uk,xptjob,84,2,.0704887730299194
United Kingdom,uk,aisolt,84,2,.0368576711903127
United Kingdom,uk,xisolt,84,2,.1287349254447854
United Kingdom,uk,aunemp,84,2,.0039381327761515
United Kingdom,uk,xunemp,84,2,.121109899917774
United Kingdom,uk,pv5,85,2,.2133763075411837
United Kingdom,uk,pv6,85,2,.2512206570447955
United Kingdom,uk,care,85,2,.2432444784442739
United Kingdom,uk,rent,85,2,.1432973593837433
United Kingdom,uk,abhlth,85,2,.0051214343286437
United Kingdom,uk,xbhlth,85,2,.1495575719915537
United Kingdom,uk,anoemp,85,2,.0972264383554521
United Kingdom,uk,xnoemp,85,2,.5677392795553627
United Kingdom,uk,aptjob,85,2,.0012746469435123
United Kingdom,uk,xptjob,85,2,.0624676702607126
United Kingdom,uk,aisolt,85,2,.0377492320996999
United Kingdom,uk,xisolt,85,2,.1272050915371449
United Kingdom,uk,aunemp,85,2,.0023468611974229
United Kingdom,uk,xunemp,85,2,.1059040239269523
United Kingdom,uk,pv5,86,2,.1907736849181067
United Kingdom,uk,pv6,86,2,.2255743411641196
United Kingdom,uk,care,86,2,.1778915342851806
United Kingdom,uk,rent,86,2,.1463368608343034
United Kingdom,uk,abhlth,86,2,.0081511160412255
United Kingdom,uk,xbhlth,86,2,.1173415034821937
United Kingdom,uk,anoemp,86,2,.0635665669306766
United Kingdom,uk,xnoemp,86,2,.4758195157111938
United Kingdom,uk,aptjob,86,2,.0021364112283065
United Kingdom,uk,xptjob,86,2,.0645667290891976
United Kingdom,uk,aisolt,86,2,.0185557217467354
United Kingdom,uk,xisolt,86,2,.1200793548692241
United Kingdom,uk,aunemp,86,2,.0039705691371228
United Kingdom,uk,xunemp,86,2,.112552524727916
United Kingdom,uk,pv5,87,2,.2012606425245268
United Kingdom,uk,pv6,87,2,.2369248085543404
United Kingdom,uk,care,87,2,.2140448538037787
United Kingdom,uk,rent,87,2,.1404375592209816
United Kingdom,uk,abhlth,87,2,.0089579358870842
United Kingdom,uk,xbhlth,87,2,.1439279984671953
United Kingdom,uk,anoemp,87,2,.0973307825672055
United Kingdom,uk,xnoemp,87,2,.5283003772491719
United Kingdom,uk,aptjob,87,2,.0024465843162926
United Kingdom,uk,xptjob,87,2,.0610657263704157
United Kingdom,uk,aisolt,87,2,.043822254808561
United Kingdom,uk,xisolt,87,2,.1348831553840843
United Kingdom,uk,aunemp,87,2,.004051006853037
United Kingdom,uk,xunemp,87,2,.1014862637237659
United Kingdom,uk,pv5,88,2,.1960531942856266
United Kingdom,uk,pv6,88,2,.2324724776412381
United Kingdom,uk,care,88,2,.1899706926359029
United Kingdom,uk,rent,88,2,.1497706838426315
United Kingdom,uk,abhlth,88,2,.0057029538483328
United Kingdom,uk,xbhlth,88,2,.137320364024566
United Kingdom,uk,anoemp,88,2,.0595395441873113
United Kingdom,uk,xnoemp,88,2,.5678530742272757
United Kingdom,uk,aptjob,88,2,.0029499435303473
United Kingdom,uk,xptjob,88,2,.0771071791252532
United Kingdom,uk,aisolt,88,2,.0355448520669277
United Kingdom,uk,xisolt,88,2,.1336625152296954
United Kingdom,uk,aunemp,88,2,.0049185067374235
United Kingdom,uk,xunemp,88,2,.1377599599335095
United Kingdom,uk,pv5,89,2,.2021897469764043
United Kingdom,uk,pv6,89,2,.2370874689420005
United Kingdom,uk,care,89,2,.2215354242477705
United Kingdom,uk,rent,89,2,.1322704544289112
United Kingdom,uk,abhlth,89,2,.0065924719343333
United Kingdom,uk,xbhlth,89,2,.1428428455845862
United Kingdom,uk,anoemp,89,2,.105088223589045
United Kingdom,uk,xnoemp,89,2,.5491135447379393
United Kingdom,uk,aptjob,89,2,.001556666958391
United Kingdom,uk,xptjob,89,2,.0651280466305457
United Kingdom,uk,aisolt,89,2,.0425197542033127
United Kingdom,uk,xisolt,89,2,.1224081527017834
United Kingdom,uk,aunemp,89,2,.0026091309652397
United Kingdom,uk,xunemp,89,2,.1109041523477489
United Kingdom,uk,pv5,90,2,.1907868736108775
United Kingdom,uk,pv6,90,2,.2267059259330576
United Kingdom,uk,care,90,2,.2134171264289898
